,url,protocol,twitter_handle
52,https://defillama.com/protocol/tanx.fi,TanX.fi,https://twitter.com/tanXfinance
53,https://defillama.com/protocol/agave,Agave,https://twitter.com/Agave_lending
54,https://defillama.com/protocol/zkasino,ZKasino,https://twitter.com/ZKasino_io
55,https://defillama.com/protocol/matter-defi,Matter Defi,https://twitter.com/matter_defi
56,https://defillama.com/protocol/ruler,Ruler,https://twitter.com/RulerProtocol
57,https://defillama.com/protocol/radao,RaDao,https://twitter.com/radao_bsc
58,https://defillama.com/protocol/2doge-finance,2Doge Finance,https://twitter.com/FDogefinance
59,https://defillama.com/protocol/elf-finance,Elf Finance,https://twitter.com/finance_elf
60,https://defillama.com/protocol/metatdex,MetaTdex,https://twitter.com/MetaTdex
61,https://defillama.com/protocol/satori-finance,Satori Finance,https://twitter.com/SatoriFinance
62,https://defillama.com/protocol/suilend,Suilend,https://twitter.com/suilendprotocol
63,https://defillama.com/protocol/deeplock,DeepLock,https://twitter.com/deeplockio
64,https://defillama.com/protocol/boringdao,BoringDAO,https://twitter.com/TheBoringDAO
65,https://defillama.com/protocol/fairyswap,FairySwap,https://twitter.com/fairy_swap
66,https://defillama.com/protocol/multiverse,multiverse,https://twitter.com/multiversec2c
67,https://defillama.com/protocol/tegro,Tegro,https://twitter.com/TegroFi
68,https://defillama.com/protocol/dubble-exchange,Dubble Exchange,https://twitter.com/DubbleExchange
69,https://defillama.com/protocol/velar-protocol,Velar Protocol,https://twitter.com/VelarBTC
70,https://defillama.com/protocol/flux-protocol,Flux Protocol,https://twitter.com/zero1_flux
71,https://defillama.com/protocol/bob-fusion,BOB Fusion,https://twitter.com/build_on_bob
72,https://defillama.com/protocol/tortuga,Tortuga,https://twitter.com/TortugaFinance
73,https://defillama.com/protocol/orbitalswap,OrbitalSwap,https://twitter.com/OrbitalSS
74,https://defillama.com/protocol/warp-protocol,Warp Protocol,https://twitter.com/warpfinance
75,https://defillama.com/protocol/kadefi,kaDefi,https://twitter.com/warpfinance
76,https://defillama.com/protocol/spicyswap,SpicySwap,https://twitter.com/SpicySwap
77,https://defillama.com/protocol/coincollect,CoinCollect,https://twitter.com/CoinCollectOrg
78,https://defillama.com/protocol/karura-swap,Karura Swap,https://twitter.com/KaruraNetwork
79,https://defillama.com/protocol/nftfi,NFTfi,https://twitter.com/NFTfi
80,https://defillama.com/protocol/jetfuel-finance,JetFuel Finance,https://twitter.com/Jetfuelfinance
81,https://defillama.com/protocol/accumulator,Accumulator,https://twitter.com/ACCU_DeFi
82,https://defillama.com/protocol/halotrade,HaloTrade,https://twitter.com/Halotradezone
83,https://defillama.com/protocol/meowswap,Meowswap,https://twitter.com/meowswap
84,https://defillama.com/protocol/risq-protocol,Risq Protocol,https://twitter.com/risqprotocol
85,https://defillama.com/protocol/juicebox,Juicebox,https://twitter.com/juiceboxETH
86,https://defillama.com/protocol/aragon,Aragon,https://twitter.com/AragonProject
87,https://defillama.com/protocol/bagels-finance,Bagels Finance,https://twitter.com/BagelsFinance
88,https://defillama.com/protocol/tempus-finance,Tempus Finance,https://twitter.com/TempusFinance
89,https://defillama.com/protocol/abracadabra,Abracadabra,https://twitter.com/MIM_Spell
90,https://defillama.com/protocol/akropolis,Akropolis,https://twitter.com/akropolisio
91,https://defillama.com/protocol/methlab,MethLab,https://twitter.com/methlabxyz
92,https://defillama.com/protocol/bella-protocol,Bella Protocol,https://twitter.com/BellaProtocol
93,https://defillama.com/protocol/proof-of-humanity,Proof of Humanity,https://twitter.com/proofofhumanity
94,https://defillama.com/protocol/firepotswap,FirepotSwap,https://twitter.com/airdao_io
95,https://defillama.com/protocol/zabu-finance,Zabu Finance,https://twitter.com/zabufinance
96,https://defillama.com/protocol/merchant-moe,Merchant Moe,https://twitter.com/MerchantMoe_xyz
97,https://defillama.com/protocol/yuzu-market,Yuzu Market,https://twitter.com/Yuzu_Market
98,https://defillama.com/protocol/bullionfx,BullionFX,https://twitter.com/BullionFx
99,https://defillama.com/protocol/miningtycoon,MiningTycoon,https://twitter.com/NEXTYPE1
100,https://defillama.com/protocol/raydium,Raydium,https://twitter.com/RaydiumProtocol
101,https://defillama.com/protocol/cleopatra-exchange,Cleopatra Exchange,https://twitter.com/CleopatraDEX
102,https://defillama.com/protocol/pandora-swap,Pandora Swap,https://twitter.com/pandora_swap
103,https://defillama.com/protocol/genesis-lrt,Genesis LRT,https://twitter.com/Genesis_LRT
104,https://defillama.com/protocol/sienna-network,Sienna Network,https://twitter.com/sienna_network
105,https://defillama.com/protocol/wojak-finance,Wojak Finance,https://twitter.com/wojakfi
106,https://defillama.com/protocol/astrovault,Astrovault,https://twitter.com/axvdex
107,https://defillama.com/protocol/kandyland-finance,Kandyland Finance,https://twitter.com/KandylandDAO
108,https://defillama.com/protocol/tokenstore,TokenStore,https://twitter.com/TokenDotStore
109,https://defillama.com/protocol/zlot,zLot,https://twitter.com/zLOTFinance
110,https://defillama.com/protocol/beglobal-finance,BeGlobal Finance,https://twitter.com/Beglobaldefi
111,https://defillama.com/protocol/connext,Connext,https://twitter.com/ConnextNetwork
112,https://defillama.com/protocol/unore,UnoRe,https://twitter.com/unoreinsure
113,https://defillama.com/protocol/defiverse,DeFiVerse,https://twitter.com/DeFiVerse_org
114,https://defillama.com/protocol/rockswap,Rockswap,https://twitter.com/RockswapBROCK
115,https://defillama.com/protocol/instrumental-finance,Instrumental Finance,https://twitter.com/InstrumentalFi
116,https://defillama.com/protocol/optitude-finance,Optitude Finance,https://twitter.com/TrueOptitude
117,https://defillama.com/protocol/eversol,Eversol,https://twitter.com/eversol_pool
118,https://defillama.com/protocol/nftperp,nftperp,https://twitter.com/nftperp
119,https://defillama.com/protocol/oracle-swap,Oracle Swap,https://twitter.com/Oracle_Swap
120,https://defillama.com/protocol/acumen,Acumen,https://twitter.com/acumenofficial
121,https://defillama.com/protocol/unfederalreserve,unFederalReserve,https://twitter.com/Unfederalreser1
122,https://defillama.com/protocol/the-story-of-draco,The Story of Draco,https://twitter.com/dracodefi
123,https://defillama.com/protocol/abstradex,AbstraDEX,https://twitter.com/AbstraDEX
124,https://defillama.com/protocol/flux-exchange,Flux Exchange,https://twitter.com/Flux_Exchange
125,https://defillama.com/protocol/borb,BorB,https://twitter.com/borb_fi
126,https://defillama.com/protocol/88mph,88mph,https://twitter.com/88mphapp
127,https://defillama.com/protocol/polaris-finance,Polaris Finance,https://twitter.com/PolarisFinance_
128,https://defillama.com/protocol/navi-protocol,NAVI Protocol,https://twitter.com/navi_protocol
129,https://defillama.com/protocol/kswap-finance,KSwap Finance,https://twitter.com/kswap_finance
130,https://defillama.com/protocol/auragi-finance,Auragi Finance,https://twitter.com/AuragiFinance
131,https://defillama.com/protocol/bourbon-dao,Bourbon DAO,https://twitter.com/FinanceBourbon
132,https://defillama.com/protocol/merit-circle,Merit Circle,https://twitter.com/MeritCircle_IO
133,https://defillama.com/protocol/comfyswap,ComfySwap,https://twitter.com/ComfySwap
134,https://defillama.com/protocol/optinyan,OptiNyan,https://twitter.com/optinyanxyz
135,https://defillama.com/protocol/adaswap,AdaSwap,https://twitter.com/adaswapapp
136,https://defillama.com/protocol/rcpswap,RCPswap,https://twitter.com/MoonsSwap
137,https://defillama.com/protocol/fatfire-defi,FATFIRE DEFI,https://twitter.com/DefiFatfire
138,https://defillama.com/protocol/frost-finance,Frost Finance,https://twitter.com/Frost_FI
139,https://defillama.com/protocol/acala-dollar,Acala Dollar,https://twitter.com/AcalaNetwork
140,https://defillama.com/protocol/protectorate-protocol,Protectorate Protocol,https://twitter.com/Protectoratexyz
141,https://defillama.com/protocol/fuzz-finance,Fuzz Finance,https://twitter.com/FuzzFinance
142,https://defillama.com/protocol/ancora-finance,Ancora Finance,https://twitter.com/AncoraFinance
143,https://defillama.com/protocol/router-protocol,Router Protocol,https://twitter.com/routerprotocol
144,https://defillama.com/protocol/lizard,Lizard,https://twitter.com/LizardExchange
145,https://defillama.com/protocol/concave,Concave,https://twitter.com/ConcaveFi
146,https://defillama.com/protocol/fstswap,FstSwap,https://twitter.com/FstSwapbright
147,https://defillama.com/protocol/poison-finance,POISON FINANCE,https://twitter.com/PoisonFinance
148,https://defillama.com/protocol/spacedex,SpaceDex,https://twitter.com/spacedexF
149,https://defillama.com/protocol/singularitydao,SingularityDAO,https://twitter.com/SingularityDao
150,https://defillama.com/protocol/revoluzion,Revoluzion,https://twitter.com/RevoluzionEco
151,https://defillama.com/protocol/beethoven-x,Beethoven X,https://twitter.com/beethoven_x
152,https://defillama.com/protocol/toupee.tech,toupee.tech,https://twitter.com/toupeetech
153,https://defillama.com/protocol/peerme,PeerMe,https://twitter.com/PeerMeHQ
154,https://defillama.com/protocol/dogswap,DogSwap,https://twitter.com/dogswapshib
155,https://defillama.com/protocol/kungfuu,KungFuu,https://twitter.com/kungfuu_fi
156,https://defillama.com/protocol/vaporwave,Vaporwave,https://twitter.com/vwavefinance
157,https://defillama.com/protocol/socialswap,SocialSwap,https://twitter.com/Socialswapdefi
158,https://defillama.com/protocol/troydefi,TroyDefi,https://twitter.com/TroyDefi
159,https://defillama.com/protocol/truefi,TrueFi,https://twitter.com/TrustToken
160,https://defillama.com/protocol/beekava,Beekava,https://twitter.com/TrustToken
161,https://defillama.com/protocol/dna-dollar,DNA Dollar,https://twitter.com/dna_dollar
162,https://defillama.com/protocol/pangea-swap,Pangea Swap,https://twitter.com/Pangea_Swap
163,https://defillama.com/protocol/solarbeam,Solarbeam,https://twitter.com/Solarbeamio
164,https://defillama.com/protocol/2pi-network,2Pi Network,https://twitter.com/2piNetwork
165,https://defillama.com/protocol/etcswap,ETCswap,https://twitter.com/EthClassicDAO
166,https://defillama.com/protocol/poolside,Poolside,https://twitter.com/Poolside_Party
167,https://defillama.com/protocol/valleyswap,ValleySwap,https://twitter.com/ValleySwap
168,https://defillama.com/protocol/ducky-city-sofi,Ducky City SOFI,https://twitter.com/duckycity_io
169,https://defillama.com/protocol/mint-club,Mint Club,https://twitter.com/MintClubPro
170,https://defillama.com/protocol/shimmersea,ShimmerSea,https://twitter.com/MagicSeaDEX
171,https://defillama.com/protocol/weld-finance,Weld Finance,https://twitter.com/KnitFinance
172,https://defillama.com/protocol/union-protocol,Union Protocol,https://twitter.com/unionprotocol
173,https://defillama.com/protocol/increment-protocol,Increment Protocol,https://twitter.com/IncrementHQ
174,https://defillama.com/protocol/kryptodex,KryptoDex,https://twitter.com/KryptoDex
175,https://defillama.com/protocol/lydia,Lydia,https://twitter.com/LydiaFinance
176,https://defillama.com/protocol/rhea-dao,RHEA DAO,https://twitter.com/RheaDao_fi
177,https://defillama.com/protocol/swapmatic,SwapMatic,https://twitter.com/SwapMatic
178,https://defillama.com/protocol/humble-defi,Humble Defi,https://twitter.com/HumbleDefi
179,https://defillama.com/protocol/aloe-capital,Aloe Capital,https://twitter.com/aloecapital
180,https://defillama.com/protocol/lobis,Lobis,https://twitter.com/LobisHQ
181,https://defillama.com/protocol/horiza,Horiza,https://twitter.com/horizaio
182,https://defillama.com/protocol/bao-finance,BAO Finance,https://twitter.com/BaoCommunity
183,https://defillama.com/protocol/avalanche,Avalanche,https://twitter.com/avax
184,https://defillama.com/protocol/silo-finance,Silo Finance,https://twitter.com/SiloFinance
185,https://defillama.com/protocol/stakedicp,StakedICP,https://twitter.com/StakedICP
186,https://defillama.com/protocol/pythagorean,Pythagorean,https://twitter.com/ObyteOrg
187,https://defillama.com/protocol/colafactory,ColaFactory,https://twitter.com/ColaFactoryEN
188,https://defillama.com/protocol/cover-protocol,Cover Protocol,https://twitter.com/CoverProtocol
189,https://defillama.com/protocol/solily-protocol,Solily Protocol,https://twitter.com/solilyio
190,https://defillama.com/protocol/sudoswap,Sudoswap,https://twitter.com/sudoswap
191,https://defillama.com/protocol/d8x,D8X,https://twitter.com/d8x_exchange
192,https://defillama.com/protocol/unitrade,UniTrade,https://twitter.com/UniTradeApp
193,https://defillama.com/protocol/obswap,OBSwap,https://twitter.com/defiob
194,https://defillama.com/protocol/blex,BLEX,https://twitter.com/Blex_io
195,https://defillama.com/protocol/mare-finance,Mare Finance,https://twitter.com/MareFinance
196,https://defillama.com/protocol/notiboy,Notiboy,https://twitter.com/notiboyproject
197,https://defillama.com/protocol/ambient,Ambient,https://twitter.com/ambient_finance
198,https://defillama.com/protocol/fantohm,Fantohm,https://twitter.com/FantohmDAO
199,https://defillama.com/protocol/dracula,Dracula,https://twitter.com/DraculaProtocol
200,https://defillama.com/protocol/friktion,Friktion,https://twitter.com/friktion_labs
201,https://defillama.com/protocol/basemax,Basemax,https://twitter.com/basemaxfi
202,https://defillama.com/protocol/uxd,UXD,https://twitter.com/UXDProtocol
203,https://defillama.com/protocol/kivach,Kivach,https://twitter.com/ObyteOrg
204,https://defillama.com/protocol/rawr-trade,Rawr Trade,https://twitter.com/rawr_trade
205,https://defillama.com/protocol/leonicornswap,LeonicornSwap,https://twitter.com/swapleonicorn
206,https://defillama.com/protocol/angle,Angle,https://twitter.com/AngleProtocol
207,https://defillama.com/protocol/insuredao,InsureDAO,https://twitter.com/insuredao
208,https://defillama.com/protocol/zkex,ZKEX,https://twitter.com/ZKEX_Official
209,https://defillama.com/protocol/beanstalk,Beanstalk,https://twitter.com/BeanstalkFarms
210,https://defillama.com/protocol/dexhunter,DexHunter,https://twitter.com/DexHunterIO
211,https://defillama.com/protocol/yupana,Yupana,https://twitter.com/YupanaFinance
212,https://defillama.com/protocol/cycle-finance,Cycle Finance,https://twitter.com/CycleProtocol
213,https://defillama.com/protocol/flitswap,FlitSwap,https://twitter.com/Flitswap
214,https://defillama.com/protocol/fractal-protocol,Fractal Protocol,https://twitter.com/fractal_usdf
215,https://defillama.com/protocol/basis-markets,Basis Markets,https://twitter.com/basismarkets
216,https://defillama.com/protocol/solyard,Solyard,https://twitter.com/SolyardFinance
217,https://defillama.com/protocol/citadao,CitaDAO,https://twitter.com/citadao_io
218,https://defillama.com/protocol/domani-protocol,Domani Protocol,https://twitter.com/DomaniProtocol
219,https://defillama.com/protocol/blume,Blume,https://twitter.com/blumefm
220,https://defillama.com/protocol/aboard-exchange,Aboard Exchange,https://twitter.com/AboardExchange
221,https://defillama.com/protocol/trustswap,TrustSwap,https://twitter.com/TrustSwap
222,https://defillama.com/protocol/flexa,Flexa,https://twitter.com/amptoken
223,https://defillama.com/protocol/kintsugi,Kintsugi,https://twitter.com/kintsugi_btc
224,https://defillama.com/protocol/linear-finance,Linear Finance,https://twitter.com/LinearFinance
225,https://defillama.com/protocol/apedao,ApeDAO,https://twitter.com/apedaofinance
226,https://defillama.com/protocol/moraswap,Moraswap,https://twitter.com/moraswap_amm
227,https://defillama.com/protocol/sync-network,SYNC Network,https://twitter.com/SYNCToken
228,https://defillama.com/protocol/gyro,Gyro,https://twitter.com/GyroDAO
229,https://defillama.com/protocol/ifpool,IFPool,https://twitter.com/if_networks
230,https://defillama.com/protocol/axion,Axion,https://twitter.com/axion_network
231,https://defillama.com/protocol/eesee,eesee,https://twitter.com/eesee_io
232,https://defillama.com/protocol/emiswap,EmiSwap,https://twitter.com/EmiSwap
233,https://defillama.com/protocol/geode,Geode,https://twitter.com/Geode_Finance
234,https://defillama.com/protocol/rif-on-chain,RIF ON CHAIN,https://twitter.com/rifonchain
235,https://defillama.com/protocol/zkswap-era,zkSwap Era,https://twitter.com/zkswap_official
236,https://defillama.com/protocol/stipend,Stipend,https://twitter.com/Governor_DAO
237,https://defillama.com/protocol/firebird,Firebird,https://twitter.com/FinanceFirebird
238,https://defillama.com/protocol/omnibtc,OmniBTC,https://twitter.com/OmniBTC
239,https://defillama.com/protocol/partyswap,PartySwap,https://twitter.com/partyswapdex
240,https://defillama.com/protocol/magpie-ecosystem,Magpie Ecosystem,https://twitter.com/magpiexyz_io
241,https://defillama.com/protocol/vapordex,VaporDex,https://twitter.com/VaporDex
242,https://defillama.com/protocol/anon-social,Anon Social,https://twitter.com/AnonSocialTech
243,https://defillama.com/protocol/parallax,Parallax,https://twitter.com/parallaxfin
244,https://defillama.com/protocol/uniswap,Uniswap,https://twitter.com/Uniswap
245,https://defillama.com/protocol/rose,Rose,https://twitter.com/RoseOnAurora
246,https://defillama.com/protocol/kolibri,Kolibri,https://twitter.com/HoverEng
247,https://defillama.com/protocol/0x-nodes,0x NODES,https://twitter.com/0x_nodes
248,https://defillama.com/protocol/minto,Minto,https://twitter.com/BTCMTOfficial
249,https://defillama.com/protocol/thetaswap,ThetaSwap,https://twitter.com/Theta_Network
250,https://defillama.com/protocol/meowswapfi,MeowSwapFi,https://twitter.com/Meow_Swap
251,https://defillama.com/protocol/crypto-valleys,Crypto Valleys,https://twitter.com/CryptoValleys
252,https://defillama.com/protocol/pendle,Pendle,https://twitter.com/pendle_fi
253,https://defillama.com/protocol/blindex,Blindex,https://twitter.com/BlinDEXio
254,https://defillama.com/protocol/elephant-money,Elephant Money,https://twitter.com/ElephantStatus
255,https://defillama.com/protocol/proteo-defi,Proteo Defi,https://twitter.com/ProteoDefi
256,https://defillama.com/protocol/dystopia,Dystopia,https://twitter.com/dystopiaswap
257,https://defillama.com/protocol/zharta,Zharta,https://twitter.com/ZhartaFinance
258,https://defillama.com/protocol/algoblocks,AlgoBlocks,https://twitter.com/Algoblockstrade
259,https://defillama.com/protocol/steakhut-finance,Steakhut Finance,https://twitter.com/steakhut_fi
260,https://defillama.com/protocol/volt-finance,Volt Finance,https://twitter.com/Meter_IO
261,https://defillama.com/protocol/ondo-v1-(legacy),Ondo v1 (Legacy),https://twitter.com/OndoFinance
262,https://defillama.com/protocol/nex,NEX,https://twitter.com/nex_market
263,https://defillama.com/protocol/coinflex,CoinFLEX,https://twitter.com/CoinFLEXdotcom
264,https://defillama.com/protocol/banx,Banx,https://twitter.com/banx_gg
265,https://defillama.com/protocol/goblin-ftm,Goblin FTM,https://twitter.com/GoblinFTM
266,https://defillama.com/protocol/the-open-dao-sos,The Open DAO SOS,https://twitter.com/The_OpenDAO
267,https://defillama.com/protocol/zeta,Zeta,https://twitter.com/ZetaMarkets
268,https://defillama.com/protocol/odos,ODOS,https://twitter.com/odosprotocol
269,https://defillama.com/protocol/parcl,Parcl,https://twitter.com/Parcl
270,https://defillama.com/protocol/meridian,Meridian,https://twitter.com/MeridianFi
271,https://defillama.com/protocol/aggre,Aggre,https://twitter.com/aggreio
272,https://defillama.com/protocol/gyroscope-protocol,Gyroscope Protocol,https://twitter.com/GyroStable
273,https://defillama.com/protocol/alta-finance,ALTA Finance,https://twitter.com/altafinance
274,https://defillama.com/protocol/real-protocol,Real Protocol,https://twitter.com/realprotocoleth
275,https://defillama.com/protocol/pillar,Pillar,https://twitter.com/DevPillar
276,https://defillama.com/protocol/rocket-pool,Rocket Pool,https://twitter.com/Rocket_Pool
277,https://defillama.com/protocol/potluck-protocol,Potluck Protocol,https://twitter.com/PotluckProtocol
278,https://defillama.com/protocol/artemis-finance,Artemis Finance,https://twitter.com/Artemisfinance
279,https://defillama.com/protocol/argo,Argo,https://twitter.com/ArgoUSD
280,https://defillama.com/protocol/stcelo,stCELO,https://twitter.com/cLabs
281,https://defillama.com/protocol/nightmare-finance,Nightmare Finance,https://twitter.com/Nightmare_fi
282,https://defillama.com/protocol/snark-launch,Snark Launch,https://twitter.com/SnarkLaunch
283,https://defillama.com/protocol/cake-monster,Cake Monster,https://twitter.com/thecakemnstr
284,https://defillama.com/protocol/pulsex,PulseX,https://twitter.com/PulseXcom
285,https://defillama.com/protocol/metacrono,MetaCrono,https://twitter.com/MetaCronoFarms
286,https://defillama.com/protocol/zircuit-staking,Zircuit Staking,https://twitter.com/ZircuitL2
287,https://defillama.com/protocol/aktionariat,Aktionariat,https://twitter.com/aktionariat
288,https://defillama.com/protocol/smoothy,Smoothy,https://twitter.com/smoothswap
289,https://defillama.com/protocol/balloonswap,BalloonSwap,https://twitter.com/balloonswap
290,https://defillama.com/protocol/cetus,Cetus,https://twitter.com/CetusProtocol
291,https://defillama.com/protocol/arbitrove,Arbitrove,https://twitter.com/nitrocartel
292,https://defillama.com/protocol/sirius-finance,Sirius Finance,https://twitter.com/Sirius_Finance
293,https://defillama.com/protocol/magnet-dao,Magnet DAO,https://twitter.com/Magnet_DAO
294,https://defillama.com/protocol/xdefi,XDeFi,https://twitter.com/xdefilab
295,https://defillama.com/protocol/chaingpt,ChainGPT,https://twitter.com/Chain_GPT
296,https://defillama.com/protocol/friends-with-benefits,Friends With Benefits,https://twitter.com/FWBtweets
297,https://defillama.com/protocol/cyberfantasyfembots,CyberFantasyFembots,https://twitter.com/FantasyFembots
298,https://defillama.com/protocol/wingriders,WingRiders,https://twitter.com/wingriderscom
299,https://defillama.com/protocol/ion-dao,ION DAO,https://twitter.com/_IONDAO
300,https://defillama.com/protocol/the-sandbox,The Sandbox,https://twitter.com/TheSandboxGame
301,https://defillama.com/protocol/aliensfarm,AliensFarm,https://twitter.com/tezaliensfarm
302,https://defillama.com/protocol/mozaic,Mozaic,https://twitter.com/Mozaic_Fi
303,https://defillama.com/protocol/apexswap,ApexSwap,https://twitter.com/ApexFoundation_
304,https://defillama.com/protocol/kaisen,Kaisen,https://twitter.com/kaisenxyz
305,https://defillama.com/protocol/genesis-finance,Genesis Finance,https://twitter.com/cronos_genesis
306,https://defillama.com/protocol/iceswap,IceSwap,https://twitter.com/iceswap_org
307,https://defillama.com/protocol/synapse,Synapse,https://twitter.com/SynapseProtocol
308,https://defillama.com/protocol/the-idols,The Idols,https://twitter.com/TheIdolsNFT
309,https://defillama.com/protocol/hpdex,Hpdex,https://twitter.com/TheIdolsNFT
310,https://defillama.com/protocol/overnight-finance,Overnight Finance,https://twitter.com/overnight_fi
311,https://defillama.com/protocol/dip-exchange,DIP Exchange,https://twitter.com/DIP_Exchange 
312,https://defillama.com/protocol/witswap,WitSwap,https://twitter.com/WitSwap
313,https://defillama.com/protocol/synthetify,Synthetify,https://twitter.com/synthetify
314,https://defillama.com/protocol/youswap,YouSwap,https://twitter.com/YouSwap_Global
315,https://defillama.com/protocol/empyreal,Empyreal,https://twitter.com/EmpyrealArb
316,https://defillama.com/protocol/ref-finance,Ref Finance,https://twitter.com/finance_ref
317,https://defillama.com/protocol/orca,Orca,https://twitter.com/orca_so
318,https://defillama.com/protocol/starcrazy,StarCrazy,https://twitter.com/StarCrazyGame
319,https://defillama.com/protocol/binaryx-platform,Binaryx Platform,https://twitter.com/BinaryxPlatform
320,https://defillama.com/protocol/stellaswap,StellaSwap,https://twitter.com/StellaSwap
321,https://defillama.com/protocol/katanaswap,KatanaSwap,https://twitter.com/KatanaSwap
322,https://defillama.com/protocol/ceres-demeter,Ceres Demeter,https://twitter.com/TokenCeres
323,https://defillama.com/protocol/keep-network,KEEP Network,https://twitter.com/TokenCeres
324,https://defillama.com/protocol/avatr,Avatr,https://twitter.com/Avatr_LSD
325,https://defillama.com/protocol/deficurrent,DefiCurrent,https://twitter.com/deficurrent
326,https://defillama.com/protocol/yuzuswap,YuzuSwap,https://twitter.com/Yuzu_Swap
327,https://defillama.com/protocol/ethglobal,ETHGlobal,https://twitter.com/ETHGlobal
328,https://defillama.com/protocol/nomiswap,Nomiswap,https://twitter.com/Nomiswap
329,https://defillama.com/protocol/vest-exchange,Vest Exchange,https://twitter.com/VestExchange
330,https://defillama.com/protocol/doglands-swap,Doglands Swap,https://twitter.com/DoglandsDC
